Date,Open,High,Low,Close,Adj Close,Volume,Doji,Engulfing,Hammer,Morning Star,Evening Star,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Close_lag1,Close_lag2,Close_lag3,Volume_lag1,Volume_lag2,Volume_lag3,SMA_10_lag1,SMA_10_lag2,SMA_10_lag3,SMA_50_lag1,SMA_50_lag2,SMA_50_lag3,RSI_14_lag1,RSI_14_lag2,RSI_14_lag3,MACD_lag1,MACD_lag2,MACD_lag3,MACD_Signal_lag1,MACD_Signal_lag2,MACD_Signal_lag3,MACD_Hist_lag1,MACD_Hist_lag2,MACD_Hist_lag3
2020-09-03,0.44299716823188645,0.4465864634426055,0.4171191659758959,0.41573795062388974,0.40827945198314725,0.37462988968023014,0,0,0,0,0,0.44900567802480285,0.38016131551806526,0.4431491084895849,0.3899705186529369,0.48730477879081413,0.8512873020345485,0.8960085058550641,0.5057127418435203,0.46023219678524113,0.47199018057659686,0.4502505920698889,0.2827477399353091,0.20574705018698333,0.32364302207274565,0.44787570206158794,0.4410687255618874,0.43299296597558024,0.3773109381358669,0.3736384167082153,0.3695323128452555,0.7726827407926983,0.8772602855708895,0.8249545083900054,0.9080421460148506,0.9049187644533292,0.8758634085209146,0.8998387439831393,0.8889361209765054,0.8761713309914352,0.6642352712765788,0.6842718016524046,0.632178974309539
2020-09-04,0.4139759798215481,0.42491539054532823,0.37627117522784087,0.4160763177626904,0.4086071755370166,0.49452876921884203,0,0,0,0,0,0.44752651161699514,0.3829087230343295,0.4397277311710197,0.3921537780614071,0.488716171715973,0.8023967128611917,0.882131297721328,0.39760942885679545,0.41573795062388974,0.46023219678524113,0.47199018057659686,0.37462988968023014,0.2827477399353091,0.20574705018698333,0.44900567802480285,0.44787570206158794,0.4410687255618874,0.38016131551806526,0.3773109381358669,0.3736384167082153,0.48730477879081413,0.7726827407926983,0.8772602855708895,0.8512873020345485,0.9080421460148506,0.9049187644533292,0.8960085058550641,0.8998387439831393,0.8889361209765054,0.5057127418435203,0.6642352712765788,0.6842718016524046
2020-09-08,0.38800965675655735,0.40505726882817794,0.3838797013665084,0.3816482519671583,0.3752656464441642,0.33269670815013974,0,0,0,0,0,0.44187120103799254,0.3851632131788199,0.43049437623921216,0.3927797056825089,0.33673597562408775,0.7182479618985123,0.8524185481357153,0.22722228796536753,0.4160763177626904,0.41573795062388974,0.46023219678524113,0.49452876921884203,0.37462988968023014,0.2827477399353091,0.44752651161699514,0.44900567802480285,0.44787570206158794,0.3829087230343295,0.38016131551806526,0.3773109381358669,0.488716171715973,0.48730477879081413,0.7726827407926983,0.8023967128611917,0.8512873020345485,0.9080421460148506,0.882131297721328,0.8960085058550641,0.8998387439831393,0.39760942885679545,0.5057127418435203,0.6642352712765788
2020-09-09,0.40205354980972646,0.4056896996429698,0.3948461825560483,0.4006809679003945,0.39369764467203416,0.24569714533708553,100,0,0,0,0,0.43861573830893547,0.38764511492670567,0.4264967185364978,0.39419468816264386,0.41894690659508566,0.6719824671089594,0.8184159168410633,0.181064050724986,0.3816482519671583,0.4160763177626904,0.41573795062388974,0.33269670815013974,0.49452876921884203,0.37462988968023014,0.44187120103799254,0.44752651161699514,0.44900567802480285,0.3851632131788199,0.3829087230343295,0.38016131551806526,0.33673597562408775,0.488716171715973,0.48730477879081413,0.7182479618985123,0.8023967128611917,0.8512873020345485,0.8524185481357153,0.882131297721328,0.8960085058550641,0.22722228796536753,0.39760942885679545,0.5057127418435203
2020-09-10,0.4152064134951166,0.411423683274685,0.3831145972735339,0.3844820041505637,0.37801005078721595,0.2542233297980068,0,-100,0,0,0,0.43296259540191206,0.3897035927772219,0.4201985845145633,0.39486171591732805,0.35690891427638743,0.613386319537693,0.7782542384492849,0.11479398167277657,0.4006809679003945,0.3816482519671583,0.4160763177626904,0.24569714533708553,0.33269670815013974,0.49452876921884203,0.43861573830893547,0.44187120103799254,0.44752651161699514,0.38764511492670567,0.3851632131788199,0.3829087230343295,0.41894690659508566,0.33673597562408775,0.488716171715973,0.6719824671089594,0.7182479618985123,0.8023967128611917,0.8184159168410633,0.8524185481357153,0.882131297721328,0.181064050724986,0.22722228796536753,0.39760942885679545
2020-09-11,0.39064024244182055,0.38920452082686413,0.3724881695540458,0.3781800694656184,0.3719069447140043,0.2519629054469337,0,0,0,0,0,0.4273192119829291,0.39164039997709277,0.41386783655104153,0.3952331937626399,0.3339764158410552,0.5577467771956351,0.7338192278657631,0.06881381380524994,0.3844820041505637,0.4006809679003945,0.3816482519671583,0.2542233297980068,0.24569714533708553,0.33269670815013974,0.43296259540191206,0.43861573830893547,0.44187120103799254,0.3897035927772219,0.38764511492670567,0.3851632131788199,0.35690891427638743,0.41894690659508566,0.33673597562408775,0.613386319537693,0.6719824671089594,0.7182479618985123,0.7782542384492849,0.8184159168410633,0.8524185481357153,0.11479398167277657,0.181064050724986,0.22722228796536753
2020-09-14,0.3912766781171785,0.39215582174020247,0.38438978157158593,0.3923911666105787,0.38566950723658217,0.18688806815320885,100,0,0,0,0,0.42322114371605823,0.39388750267046047,0.41134395687030406,0.39619759273638583,0.3965716517081558,0.5298250380642786,0.6920958334478234,0.09799024121397187,0.3781800694656184,0.3844820041505637,0.4006809679003945,0.2519629054469337,0.2542233297980068,0.24569714533708553,0.4273192119829291,0.43296259540191206,0.43861573830893547,0.39164039997709277,0.3897035927772219,0.38764511492670567,0.3339764158410552,0.35690891427638743,0.41894690659508566,0.5577467771956351,0.613386319537693,0.6719824671089594,0.7338192278657631,0.7782542384492849,0.8184159168410633,0.06881381380524994,0.11479398167277657,0.181064050724986
2020-09-15,0.4065934101506003,0.4043826995480295,0.38783273377532934,0.3931524765386468,0.38640680511261566,0.2580079141227368,0,0,0,0,0,0.41736521592274073,0.3959263560406602,0.4094212408623966,0.3971567162393198,0.39988700974513747,0.5076985343926108,0.6538234506788247,0.13512241063381875,0.3923911666105787,0.3781800694656184,0.3844820041505637,0.18688806815320885,0.2519629054469337,0.2542233297980068,0.42322114371605823,0.4273192119829291,0.43296259540191206,0.39388750267046047,0.39164039997709277,0.3897035927772219,0.3965716517081558,0.3339764158410552,0.35690891427638743,0.5298250380642786,0.5577467771956351,0.613386319537693,0.6920958334478234,0.7338192278657631,0.7782542384492849,0.09799024121397187,0.06881381380524994,0.11479398167277657
2020-09-16,0.39344054646521015,0.39245095183153633,0.38115933846466216,0.3787298918648195,0.3724394554289558,0.21011236583675744,0,0,0,0,0,0.40780053044058534,0.3976770776798775,0.40515276280114104,0.39746169760547356,0.34114538472315636,0.4720316723050306,0.6153171877240949,0.1326059083544992,0.3931524765386468,0.3923911666105787,0.3781800694656184,0.2580079141227368,0.18688806815320885,0.2519629054469337,0.41736521592274073,0.42322114371605823,0.4273192119829291,0.3959263560406602,0.39388750267046047,0.39164039997709277,0.39988700974513747,0.3965716517081558,0.3339764158410552,0.5076985343926108,0.5298250380642786,0.5577467771956351,0.6538234506788247,0.6920958334478234,0.7338192278657631,0.13512241063381875,0.09799024121397187,0.06881381380524994
2020-09-17,0.37006237140833526,0.3764295213017261,0.36700492895927583,0.3711590965436052,0.3651075622931137,0.24740832861112821,100,0,0,0,0,0.3986652789793258,0.39906209406702486,0.4002455130014095,0.3974310863387357,0.31208615516830024,0.4344355346822553,0.5761971272482849,0.12600157436182097,0.3787298918648195,0.3931524765386468,0.3923911666105787,0.21011236583675744,0.2580079141227368,0.18688806815320885,0.40780053044058534,0.41736521592274073,0.42322114371605823,0.3976770776798775,0.3959263560406602,0.39388750267046047,0.34114538472315636,0.39988700974513747,0.3965716517081558,0.4720316723050306,0.5076985343926108,0.5298250380642786,0.6153171877240949,0.6538234506788247,0.6920958334478234,0.1326059083544992,0.13512241063381875,0.09799024121397187
2020-09-18,0.37294751841555646,0.3708641880317397,0.3558684210347101,0.35635587303997707,0.350771563671437,0.4217938092090593,0,-100,0,0,0,0.3925751102353452,0.4000860222709824,0.39346400844208496,0.3967688747047452,0.25872462122598705,0.3870239140626987,0.5344151612635591,0.09736002330620351,0.3711590965436052,0.3787298918648195,0.3931524765386468,0.24740832861112821,0.21011236583675744,0.2580079141227368,0.3986652789793258,0.40780053044058534,0.41736521592274073,0.39906209406702486,0.3976770776798775,0.3959263560406602,0.31208615516830024,0.34114538472315636,0.39988700974513747,0.4344355346822553,0.4720316723050306,0.5076985343926108,0.5761971272482849,0.6153171877240949,0.6538234506788247,0.12600157436182097,0.1326059083544992,0.13512241063381875
2020-09-21,0.34808434836315516,0.36795505775052545,0.34315922256240183,0.3700594517452028,0.3640426370074179,0.2757060729023219,0,0,0,0,0,0.387855664730603,0.40139369623708687,0.3904764809584373,0.39671842589658796,0.3287394601159984,0.3668813374675416,0.4965347017676133,0.13933942374620317,0.35635587303997707,0.3711590965436052,0.3787298918648195,0.4217938092090593,0.24740832861112821,0.21011236583675744,0.3925751102353452,0.3986652789793258,0.40780053044058534,0.4000860222709824,0.39906209406702486,0.3976770776798775,0.25872462122598705,0.31208615516830024,0.34114538472315636,0.3870239140626987,0.4344355346822553,0.4720316723050306,0.5344151612635591,0.5761971272482849,0.6153171877240949,0.09736002330620351,0.12600157436182097,0.1326059083544992
2020-09-22,0.3826212370955149,0.37921220402010286,0.368917705406354,0.3773764555780837,0.3711286573576854,0.2554717502903257,0,0,0,0,0,0.38741755340294476,0.40290199956604555,0.38939956944235093,0.3969827391005218,0.3641731208434651,0.36062183116067564,0.4648459337534423,0.20596073960505593,0.3700594517452028,0.35635587303997707,0.3711590965436052,0.2757060729023219,0.4217938092090593,0.24740832861112821,0.387855664730603,0.3925751102353452,0.3986652789793258,0.40139369623708687,0.4000860222709824,0.39906209406702486,0.3287394601159984,0.25872462122598705,0.31208615516830024,0.3668813374675416,0.3870239140626987,0.4344355346822553,0.4965347017676133,0.5344151612635591,0.5761971272482849,0.13933942374620317,0.09736002330620351,0.12600157436182097
2020-09-23,0.3781238144317884,0.3760500821129114,0.3587588106715823,0.35754015802577915,0.3519184038215656,0.2037818668921603,0,0,0,0,-100,0.38299307344908795,0.4038312697553702,0.3848113782462895,0.3963887349345869,0.2885760861452966,0.3325259821343981,0.4332810259114172,0.2072934493621795,0.3773764555780837,0.3700594517452028,0.35635587303997707,0.2554717502903257,0.2757060729023219,0.4217938092090593,0.38741755340294476,0.387855664730603,0.3925751102353452,0.40290199956604555,0.40139369623708687,0.4000860222709824,0.3641731208434651,0.3287394601159984,0.25872462122598705,0.36062183116067564,0.3668813374675416,0.3870239140626987,0.4648459337534423,0.4965347017676133,0.5344151612635591,0.20596073960505593,0.13933942374620317,0.09736002330620351
2020-09-24,0.3507573393551027,0.3682080172097352,0.35123531411506953,0.36219259324465464,0.35642400979799205,0.2309955154370151,0,0,0,0,0,0.3807070929117939,0.40480048150088865,0.3819268681953822,0.3960169050280738,0.31221797879536684,0.3172096100954509,0.4046416133402384,0.23877117157368152,0.35754015802577915,0.3773764555780837,0.3700594517452028,0.2037818668921603,0.2554717502903257,0.2757060729023219,0.38299307344908795,0.38741755340294476,0.387855664730603,0.4038312697553702,0.40290199956604555,0.40139369623708687,0.2885760861452966,0.3641731208434651,0.3287394601159984,0.3325259821343981,0.36062183116067564,0.3668813374675416,0.4332810259114172,0.4648459337534423,0.4965347017676133,0.2072934493621795,0.20596073960505593,0.13933942374620317
2020-09-25,0.36458907639299815,0.3774414234720998,0.3625843311364548,0.379364322182954,0.3730537207679948,0.2026033004017804,0,0,0,0,0,0.3808285487310838,0.40625568395800093,0.3827759317028754,0.3963937051836543,0.39447903854995386,0.32719591093343603,0.3839387301590669,0.3241665813532346,0.36219259324465464,0.35754015802577915,0.3773764555780837,0.2309955154370151,0.2037818668921603,0.2554717502903257,0.3807070929117939,0.38299307344908795,0.38741755340294476,0.40480048150088865,0.4038312697553702,0.40290199956604555,0.31221797879536684,0.2885760861452966,0.3641731208434651,0.3172096100954509,0.3325259821343981,0.36062183116067564,0.4046416133402384,0.4332810259114172,0.4648459337534423,0.23877117157368152,0.2072934493621795,0.20596073960505593
2020-09-28,0.39250711179074704,0.38958396001567874,0.38430475198943115,0.39069936318504217,0.38403111380371874,0.18292749010734657,100,0,0,0,0,0.3806550389994884,0.4079763921834918,0.38558895505384405,0.39724027353724956,0.44365280003660396,0.3498452588856691,0.37238572709942813,0.4226173932907413,0.379364322182954,0.36219259324465464,0.35754015802577915,0.2026033004017804,0.2309955154370151,0.2037818668921603,0.3808285487310838,0.3807070929117939,0.38299307344908795,0.40625568395800093,0.40480048150088865,0.4038312697553702,0.39447903854995386,0.31221797879536684,0.2885760861452966,0.32719591093343603,0.3172096100954509,0.3325259821343981,0.3839387301590669,0.4046416133402384,0.4332810259114172,0.3241665813532346,0.23877117157368152,0.2072934493621795
2020-09-29,0.3905553994579889,0.38954178938355466,0.3876627070403035,0.3870196931546353,0.38046752876826967,0.12172099800108857,100,0,0,0,0,0.380026066636133,0.40942928575387744,0.3872028490609249,0.3978963464341821,0.42678583085454924,0.36402901760219714,0.36628031350116147,0.481232325776264,0.39069936318504217,0.379364322182954,0.36219259324465464,0.18292749010734657,0.2026033004017804,0.2309955154370151,0.3806550389994884,0.3808285487310838,0.3807070929117939,0.4079763921834918,0.40625568395800093,0.40480048150088865,0.44365280003660396,0.39447903854995386,0.31221797879536684,0.3498452588856691,0.32719591093343603,0.3172096100954509,0.37238572709942813,0.3839387301590669,0.4046416133402384,0.4226173932907413,0.3241665813532346,0.23877117157368152
2020-09-30,0.3873308157745151,0.3977633256423129,0.3878752485664068,0.3942944252965158,0.3875127839747348,0.19092441461307358,0,100,0,0,0,0.3816223502098494,0.4111663858773528,0.3898828370539951,0.3988376676005264,0.45943639178506435,0.3846448302430628,0.3659555338437112,0.543430747769528,0.3870196931546353,0.39069936318504217,0.379364322182954,0.12172099800108857,0.18292749010734657,0.2026033004017804,0.380026066636133,0.3806550389994884,0.3808285487310838,0.40942928575387744,0.4079763921834918,0.40625568395800093,0.42678583085454924,0.44365280003660396,0.39447903854995386,0.36402901760219714,0.3498452588856691,0.32719591093343603,0.36628031350116147,0.37238572709942813,0.3839387301590669,0.481232325776264,0.4226173932907413,0.3241665813532346
2020-10-01,0.40366582546623175,0.39970275655204485,0.39726900677892013,0.39843934207565684,0.39152683666842625,0.14847683908243492,0,0,0,0,0,0.3844201859445902,0.41296882390186845,0.39285017211512396,0.3999192590448062,0.4780279389667164,0.4062861439306581,0.37048206901471975,0.595629888903873,0.3942944252965158,0.3870196931546353,0.39069936318504217,0.19092441461307358,0.12172099800108857,0.18292749010734657,0.3816223502098494,0.380026066636133,0.3806550389994884,0.4111663858773528,0.40942928575387744,0.4079763921834918,0.45943639178506435,0.42678583085454924,0.44365280003660396,0.3846448302430628,0.36402901760219714,0.3498452588856691,0.3659555338437112,0.36628031350116147,0.37238572709942813,0.543430747769528,0.481232325776264,0.4226173932907413
2020-10-02,0.3835122340928307,0.38979478100953185,0.38192444255763663,0.38249413754569334,0.37608482713656144,0.1941802185295333,100,0,0,0,0,0.3871009012039993,0.4148319813493978,0.39229809201223337,0.4002768174943672,0.3984432508434359,0.4042276019489528,0.37364801422040916,0.5809902231355257,0.39843934207565684,0.3942944252965158,0.3870196931546353,0.14847683908243492,0.19092441461307358,0.12172099800108857,0.3844201859445902,0.3816223502098494,0.380026066636133,0.41296882390186845,0.4111663858773528,0.40942928575387744,0.4780279389667164,0.45943639178506435,0.42678583085454924,0.4062861439306581,0.3846448302430628,0.36402901760219714,0.37048206901471975,0.3659555338437112,0.36628031350116147,0.595629888903873,0.543430747769528,0.481232325776264
2020-10-05,0.3878399707888941,0.3951914639177891,0.3875777098874324,0.3972127853988545,0.39033894294187427,0.13268919524832937,0,0,0,0,0,0.38988572097859653,0.4170377572954505,0.394597066290627,0.40124953945534203,0.46649328826111786,0.42064759886123876,0.37981234282293,0.6132522064617663,0.38249413754569334,0.39843934207565684,0.3942944252965158,0.1941802185295333,0.14847683908243492,0.19092441461307358,0.3871009012039993,0.3844201859445902,0.3816223502098494,0.4148319813493978,0.41296882390186845,0.4111663858773528,0.3984432508434359,0.4780279389667164,0.45943639178506435,0.4042276019489528,0.4062861439306581,0.3846448302430628,0.37364801422040916,0.37048206901471975,0.3659555338437112,0.5809902231355257,0.595629888903873,0.543430747769528
